"Location Code","Company","Address Line 1","Added By","Note Date","Note Time","Note"
"115631","FRIENDLY CONNECTIONS INC","6087 MYRTLE AVENUE RIDGEWOOD 11385","MERCIUS J.","09/08/2022","14:05:16","Service: PEST ELIM MAINT General service rodent and roaches treated baseboards bathrooms kitchen counter area cabinets pantry room recreation area front desk area upper level office computer area closet basements electrical room checked ketch all rtu tin cat and updated doh log"
"112535","SHELTERING  ARMS CHILDREN","32-16 36TH ST LONG ISLAND CITY 11106","FERNANDEZ","09/08/2022","14:07:06","No one at this location spoke to director she wants to reschedule"
"128694","Sussex Hall Apartments","16605 Highland Ave Jamaica 11432","CAPPA T.","09/08/2022","14:07:25","Service: PEST ELIM MAINT Treated tenant list and common grounds"
"130963","Palisade Wine + Liquor","401 Palisade Ave Jersey City 07307","ELOUALI H.","09/08/2022","14:09:29","No payment received."
"130641","BENELY WINE & SPIRITS","1207 Myrtle Ave Brooklyn 11221","MELENDEZ J","09/08/2022","14:10:03","Service: PEST ELIM MAINT Treated basement and first floor with transport."
"113885","IRVING FARM COFFEE ROASTERS","71 IRVING PL NEW YORK 10003","MIRIAM","09/08/2022","14:11:00","ARGELIS DROPPED OFF KEY GAVE TO DANIEL CARDEL"
"127441","SHELTERING ARMS CHILDREN","4433 3rd Ave Bronx 10457","ROD. MARIO","09/08/2022","14:14:30","Cant service today wants service after 3:00 pm due to kids in building first day off school"
"133577","F&S Morris Corp.","1133 Morris Avenue Bronx 10465","NICOLE.P","09/08/2022","14:15:00","EMAILED UPDATED INVOICE"
"121694","RISE RADIO","57 GRAHAM AVE BROOKLYN 11206","R. CARRION","09/08/2022","14:16:00","clm about business hours."
"127017","THE RUSTY FACE","188 Grand St Brooklyn 11211","GHEIDA J.","09/08/2022","14:19:46","Service: PEST ELIM MAINT General roach and rodent service sprayed perimeter drains bathrooms and basement perimeter checked all equipment inside and out changed glue boards all looks good"
"117342","BRC CECIL IVORY HOUSE","149 W 132nd St New York 10027","VALERA F.","09/08/2022","14:24:33","Service: PEST ELIM MAINT Serviced trap ketchalls (2) located in kitchen, inactive.  Inspected trap TINCATs (2) and was inactive .  Spot treatment suspend on baseboards, reception area, offices, bathrooms,  radiators , dining room, employee lounge room, bedrooms, basement, storage room, boiler room and electric machine room.   Updated doh log(See photo )  IPM, RNR."
"120925","JUICES FOR LIFE BK","277 MALCOLM X BLVD BROOKLYN 11233","KRASHI A.","09/08/2022","14:25:27","Service: NEW ACCT EVAL Evaluation visit, in basement they have boiler room, and storage room, in first floor they have , kitchen and counter area, also they have a backyard, I added a picture, but they have emergency problem flyes and fruit flies , and mice , I think we need to installed 4 ketchalls, ,6 rtu ‘s , and the technician has too do foam all drains and sinks, hanging 2 prozep insert guard in kitchen and counter, also hi need to refilled all the lps existing, and hi need to installed many glue boards like a square,also hi need to close some holes by the hits with cooper mesh."
"123779","CHITO","173 3rd Ave New York 10003","MIRIAM","09/08/2022","14:26:00","JOHN GEM HAS KEYS FOR THIS LOCATION NO DUPLICATES"
"133676","89 Deli Corp.","164-3 89th Ave Queens 11432","ROSE","09/08/2022","14:33:00","BLOCKED NUMBER ON VONAGE"
"122477","SUBJECT","188 Suffolk St New York 10002","LORA R.","09/08/2022","14:33:45","Service: PEST ELIM MAINT Service Spot Treatment Bar Area, Lounge Area Front and Back, Bathrooms, Storage Area, Basement Area,Storage Area Downstairs   No current activity Found   Changed all the Old Glue Boards   Place a couple of Glue Boards Down   Performed IPM, RnR"
"133448","Houran Restaurant","963 Main St Paterson 07503","NICOLE.P","09/08/2022","14:37:00","I CALLED MOHAMMAD AND HE SAID HE WILL CALL ME BACK IN AN HOUR WITH THE CC INFO"
"123322","81 MONROE STREET CONDO ASSOCIATION","81 Monroe St Hoboken 07030","ELOUALI H.","09/08/2022","14:37:22","Service: PEST ELIM MAINT Treated all available units and hallways in both sides of the building."
"133247","Lunchadores","87 South St New York 10038","MIRIAM","09/08/2022","14:38:00","JOHN GEM HAS A EXTRA KEY AS WELL"
"114619","JOE CHIRICO 6 UNIT RESIDENTIAL","345 Union St Brooklyn 11231","NICOLE.P","09/08/2022","14:40:00","WHEN THE CHECK FROM AUGUST 24TH COMES IN APPLY IT TO SEPT. 2022"
"126470","Fresh To Go Corp","10402 Liberty Ave Ozone Park 11417","ROSE","09/08/2022","14:41:00","BLOCKED ALL NUMBERS ON VONAGE"
"111691","SCHATZIE BUTCHER SHOP","2665  BROADWAY NEW YORK 10025","JOSEPH MAC","09/08/2022","14:42:34","Service: PEST ELIM MAINT General service all common area treated for roaches and rodents sprayed perimeter glue boards replacement gel placement"
"100124","Apex car & Limousine","400 HAMILTON AVE Brooklyn 11231","NICOLE.P","09/08/2022","14:44:00","NEW AUTO - RICH COLUICO"
"110849","FLOR DE BROADWAY","3395 Broadway New York 10031","MIRIAM","09/08/2022","14:44:00","CARDELL HAS KEYS"
"128742","Chelsea Bagel","62 E 34th St New York 10016","MIRIAM","09/08/2022","14:44:00","JOHN GEM HAS A COPY-"
"114999","626 LLC CARE OF THANIEL J BEINERT","626 Wilson Ave Brooklyn 11207","CAROLINE","09/08/2022","14:46:00","manager stated owner wants to cancel owner did not get on the phone stated they will call us. this account needs to be called next week to see where we stand with them"
"131480","URBAN VEGAN","915 Broad St Newark 07102","NICOLE.P","09/08/2022","14:46:00","CALLED LOCATION TO SPEAK WITH TATIANA AND SHE WAS NOT IN. NEED AN UPDATED CC"
"117377","THE SENECA","582 Seneca Ave Ridgewood 11385","MERCIUS J.","09/08/2022","14:46:14","Service: PEST ELIM MAINT General service rodent and roaches treated baseboards bathrooms kitchen counter area cabinets bar area dining area exterior dining area storage room office basement checked bait station ketch all and updated doh log"
"133653","THE KITCHEN","837 Pennsylvania Ave Apt A Brooklyn 11207","COWARD A.","09/08/2022","14:47:45","Service: EQUIPMENT Installed 2 Halo15 and 6 ketchalls"
"130354","GAME DAY SPORTS BAR","5757 Broadway Bronx 10463","MADERA M.","09/08/2022","14:49:25","Service: PEST ELIM MAINT Inspected and serviced entire location both floors including all traps and devices.   High level of roach activity on monitors behind bar and basement areas.                                         Applied crack and crevice treatment in kitchen and bar areas everywhere necessary.                                                       Applied crack and crevice aerosol treatment in hot spots found behind bar.   Applied spot treatment to perimeter of entire location including basement, kitchen,behind bar,bathrooms,front of house and all common areas changed glue boards throughout. Updated Doh Log Sheet."
"101938","Van Westerhout Cittadini Molesi","447 COURT ST BROOKLYN 11231","PERLAZA R.","09/08/2022","14:49:27","Service: PEST ELIM MAINT General pest control service spray ground floor and basement check and rebait bait stations reset ketchall traps replace glue boards no issues. Costumer still have pending for payment August service. Today they just paid for September."
"114999","626 LLC CARE OF THANIEL J BEINERT","626 Wilson Ave Brooklyn 11207","CAROLINE","09/08/2022","14:50:00","had louis void the 9/3  due to no answer and owner wants to cancel"
"131480","URBAN VEGAN","915 Broad St Newark 07102","NICOLE.P","09/08/2022","14:51:00","CALLED TATIANA ON HER CELL ON THE SERVICE AGREEMENT AND SHE IS GOING TO HAVE A DIFFERENT MANAGER CALL ME."
"131480","URBAN VEGAN","915 Broad St Newark 07102","NICOLE.P","09/08/2022","14:52:00","TRIED THE CC AGAIN AND IT IS STILL DECLINING"
"130375","Green Pot","86 Greenpoint Ave Brooklyn 11222","GHEIDA J.","09/08/2022","14:53:12","Service: PEST ELIM MAINT General roach and rodent service sprayed perimeter drains bathrooms kitchen all looks great.changed all glue boards and left a bunch also sighned doh log"
"125529","TONYS PIZZA AND PASTA","755 VAN HOUTEN AVE CLIFTON 07013","NICOLE.P","09/08/2022","14:55:00","TONY WAS NOT. I WAS TOLD HE WILL BE IN TOMORROW"
"122477","SUBJECT","188 Suffolk St New York 10002","LORA R.","09/08/2022","14:55:53","Lorence Bartender # 914-494-9409"
"125529","TONYS PIZZA AND PASTA","755 VAN HOUTEN AVE CLIFTON 07013","NICOLE.P","09/08/2022","14:56:00","LM ON TONYS CELL IN REGARDS TO UPDATING THE CC INFO AND THE PD BALANCE"
"131831","Ave. Y Gourmet Basket & Grill","3773 Nostrand Ave Brooklyn 11235","DELBIANCO","09/08/2022","14:57:26","Service: PEST ELIM MAINT Treated common areas..checked monitors around perimeter..flys/sanitary issues garbage,clutter,cardboard,etc..noted on floors throughout back storage room and behind front counter-must be cleared and cleaned for proper inspection/treatment access holes noted dusted voids Rodent proofing needed"
"117615","FORT WASHINGTON SENIOR CENTER","99 FORT WASHINGTON AVE NEW YORK 10032","MADERA J.","09/08/2022","14:59:35","Service: PEST ELIM MAINT Spot Treatment suspend on baseboards behind counter, lounge, bathrooms, storage, kitchen. Inspected monitor devices Rtus and were good. Gel vendetta for roaches in kitchen bathroom areas applied. Replaced Liberty Glueboards. Updated doh log. IPM, RnR   Thank you for letting us serve you"
"132389","Pastitalia","264 Malcolm X Blvd New York 10027","ROSE","09/08/2022","15:01:00","BLOCKED NUMBER ON VONAGE  917-522-3434 - AS PER DAVID AT THE TELEMARKETERS OFFICE, ALL OTHER NUMBERS BLOCKED ON VONAGE"
"133182","THAI SOCIAL","21501 73rd Ave Oakland Gardens 11364","JOHNI","09/08/2022","15:02:00"," Nattapon Ruangkong 12:14 PM (46 minutes ago) to me  Hi John.  Confirmed on Tuesday 13th. thank you."
"132761","Dr. Dassa","813 Allerton Ave Bronx 10467","JOHNI","09/08/2022","15:03:00","edited start time in service setup to 7pm - no change in routing"
"133842","MUHAMMAD","2522 Allen Ave Union 07083","WILLIAMS C","09/08/2022","15:04:30","Service: MICE Inspected and treated the kitchen bathroom and basement dusted and patch and foam holes behind the stove and dishwasher and bathroom installed two more rtus change all bait to first strike soft bait remove all loose bait around he basement from kids access and install 3 rtus dusted holes and voids installed 4 LPS around the building front and back no payment collected Muhammad said he will pay by credit card"
"121574","KASKADE","123 GREEN POINT AVE BROOKLYN 11222","GHEIDA J.","09/08/2022","15:04:30","Service: PEST ELIM MAINT General roach and rodent service sprayed perimeter drains bathrooms kitchen and prep areas basement perimeter checked equipment changed glue boards gelled prep area as well as kitchen and basement. Left a bunch of glue boards sighned doh log"
"132257","VIVA BIRRIA","153 Ludlow St New York 10002","LORA R.","09/08/2022","15:05:44","Service: PEST ELIM MAINT Service Spot Treatment Kitchen Area, Prep Area, Bathroom,Dishwasher Area,Basement Area,Storage Area   No current activity Found   Changed all the Old Glue Boards   Place a couple of Glue Boards Down   Performed IPM, RnR"
"113127","LE CAFFE","145 4TH AVE NEW YORK 10003","ROSE","09/08/2022","15:10:00","BLOCKED NUMBER 212-388-9111- ON VONAGE  AS PER LUIS AT THE TELEMARKETERS OFFICE. OTHER NUMBER ALREADY BLOCKED ON VONAGE"
"131056","Gicarli's Pizza","408 Central Ave Orange 07050","JOHNI","09/08/2022","15:10:00","downgraded service setup"
"120730","CAFE MOCA","487 Seneca Ave Ridgewood 11385","MERCIUS J.","09/08/2022","15:10:16","Service: PEST ELIM MAINT General service rodent and roaches treated baseboards bathrooms kitchen counter area cabinets dining area basement storage area pantry area boiler room electrical area office checked rtu ketch all tin cat and updated doh log"
"126970","POPEYES LOUISIANA KITCHEN","7123 Fort Hamilton Pkwy Brooklyn 11228","BARBARA","09/08/2022","15:11:12","[911 EMER] Inspection conducted according to owner some roaches and mice activity repositioned all catchalls mass snaps and glue boards placed throughout basement rebated RTU full perimeter spray heavy basement area kitchen area behind counter and dining area gelled DOH log signed    I highly recommend two visits a month at this location preferably on my Thursdays"
"109862","L PAPA & SON FOOD","853 CLARKSON AVE BROOKLYN 11203","JOHNI","09/08/2022","15:12:00","changed time in service setup - same tech, same days"
"115819","CAKOR RESTAURANT","632 E 186TH ST BRONX 10458","NICOLE.P","09/08/2022","15:13:00","CALLED TO UPDATE THE CC BUT JOHN DOES NOT HAVE THE CC HE SAID CB ANOTHER TIME"
"132525","VIA ROMA","619 Saint Johns Pl Brooklyn 11238","WHITENER H","09/08/2022","15:14:00","Arrived at location and location is still currently closed. Pic enclosed on docs."
"112102","BELMONT COMMUNITY DAYCARE","2340 CAMBRELENG AVE BRONX 10458","ROD. MARIO","09/08/2022","15:16:04","Service: PEST ELIM MAINT Service all katchall and we’re all good. Inspected monitored device LP’s, RTU’s were all active, dirty in TINCAT’S. Rebait with first strike back yards area’s, kitchen areas. Advion gel for roaches in kitchen cabinets, all cabinets areas, prep area, sinks. Replaced liberty glue boards in kitchen areas,storage area. Service all common areas entrance, behind counter, all classrooms rooms, storage room, kitchen, bathrooms, prep area, dishwasher area, break room, 1st floor, 2nd floor, outside playground area. Spot treatment transport in baseboard entrance, behind counter, all classrooms rooms, storage room, kitchen, bathrooms, prep area, dishwasher area, break room, 1st floor, 2nd floor, outside playground area. Updated (DOH) LOG SHEET IPM, RNR."
